24.04	2.860482550489e-01
24.08	2.860022290583e-01
24.12	2.859561289980e-01
24.16	2.859099548797e-01
24.20	2.858637067153e-01
24.24	2.858173845166e-01
24.28	2.857709882956e-01
24.32	2.857245180645e-01
24.36	2.856779738356e-01
24.40	2.856313556212e-01
24.44	2.855846634340e-01
24.48	2.855378972864e-01
24.52	2.854910571913e-01
24.56	2.854441431614e-01
24.60	2.853971552100e-01
24.64	2.853500933502e-01
24.68	2.853029575957e-01
24.72	2.852557479605e-01
24.76	2.852084644589e-01
24.80	2.851611071055e-01
24.84	2.851136759152e-01
24.88	2.850661709035e-01
24.92	2.850185920859e-01
24.96	2.849709394784e-01
25.00	2.849232130974e-01
25.04	2.848754129596e-01
25.08	2.848275390822e-01
25.12	2.847795914828e-01
25.16	2.847315701792e-01
25.20	2.846834751898e-01
25.24	2.846353065331e-01
25.28	2.845870642281e-01
25.32	2.845387482940e-01
25.36	2.844903587504e-01
25.40	2.844418956172e-01
25.44	2.843933589148e-01
25.48	2.843447486638e-01
25.52	2.842960648854e-01
25.56	2.842473076012e-01
25.60	2.841984768330e-01
25.64	2.841495726029e-01
25.68	2.841005949334e-01
25.72	2.840515438471e-01
25.76	2.840024193666e-01
25.80	2.839532215149e-01
25.84	2.839039503149e-01
25.88	2.838546057898e-01
25.92	2.838051879630e-01
25.96	2.837556968580e-01
26.00	2.837061324988e-01
26.04	2.836564949091e-01
26.08	2.836067841130e-01
26.12	2.835570001346e-01
26.16	2.835071429981e-01
26.20	2.834572127276e-01
26.24	2.834072093470e-01
26.28	2.833571328804e-01
26.32	2.833069833517e-01
26.36	2.832567607847e-01
26.40	2.832064652029e-01
26.44	2.831560966301e-01
26.48	2.831056550894e-01
26.52	2.830551406040e-01
26.56	2.830045531967e-01
26.60	2.829538928903e-01
26.64	2.829031597070e-01
26.68	2.828523536691e-01
26.72	2.828014747983e-01
26.76	2.827505231164e-01
26.80	2.826994986445e-01
26.84	2.826484014037e-01
26.88	2.825972314146e-01
26.92	2.825459886972e-01
26.96	2.824946732713e-01
27.00	2.824432851559e-01
27.04	2.823918243697e-01
27.08	2.823402909308e-01
27.12	2.822886848569e-01
27.16	2.822370061650e-01
27.20	2.821852548721e-01
27.24	2.821334309945e-01
27.28	2.820815345481e-01
27.32	2.820295655486e-01
27.36	2.819775240109e-01
27.40	2.819254099495e-01
27.44	2.818732233787e-01
27.48	2.818209643118e-01
27.52	2.817686327619e-01
27.56	2.817162287415e-01
27.60	2.816637522625e-01
27.64	2.816112033365e-01
27.68	2.815585819747e-01
27.72	2.815058881878e-01
27.76	2.814531219861e-01
27.80	2.814002833795e-01
27.84	2.813473723777e-01
27.88	2.812943889900e-01
27.92	2.812413332253e-01
27.96	2.811882050924e-01
28.00	2.811350045998e-01
28.04	2.810817317556e-01
28.08	2.810283865678e-01
28.12	2.809749690440e-01
28.16	2.809214791917e-01
28.20	2.808679170180e-01
28.24	2.808142825298e-01
28.28	2.807605757340e-01
28.32	2.807067966370e-01
28.36	2.806529452455e-01
28.40	2.805990215657e-01
28.44	2.805450256042e-01
28.48	2.804909573674e-01
28.52	2.804368168617e-01
28.56	2.803826040935e-01
28.60	2.803283190693e-01
28.64	2.802739617956e-01
28.68	2.802195322786e-01
28.72	2.801650305248e-01
28.76	2.801104565406e-01
28.80	2.800558103324e-01
28.84	2.800010919066e-01
28.88	2.799463012698e-01
28.92	2.798914384285e-01
28.96	2.798365033894e-01
29.00	2.797814961595e-01
29.04	2.797264167456e-01
29.08	2.796712651549e-01
29.12	2.796160413946e-01
29.16	2.795607454723e-01
29.20	2.795053773957e-01
29.24	2.794499371726e-01
29.28	2.793944248111e-01
29.32	2.793388403192e-01
29.36	2.792831837054e-01
29.40	2.792274549779e-01
29.44	2.791716541455e-01
29.48	2.791157812168e-01
29.52	2.790598362007e-01
29.56	2.790038191064e-01
29.60	2.789477299432e-01
29.64	2.788915687211e-01
29.68	2.788353354500e-01
29.72	2.787790301403e-01
29.76	2.787226528028e-01
29.80	2.786662034485e-01
29.84	2.786096820885e-01
29.88	2.785530887344e-01
29.92	2.784964233979e-01
29.96	2.784396860910e-01
30.00	2.783828768259e-01
30.04	2.783259956151e-01
30.08	2.782690424716e-01
30.12	2.782120174084e-01
30.16	2.781549204391e-01
30.20	2.780977515777e-01
30.24	2.780405108382e-01
30.28	2.779831982354e-01
30.32	2.779258137841e-01
30.36	2.778683574995e-01
30.40	2.778108293972e-01
30.44	2.777532294931e-01
30.48	2.776955578032e-01
30.52	2.776378143441e-01
30.56	2.775799991322e-01
30.60	2.775221121845e-01
30.64	2.774641535179e-01
30.68	2.774061231497e-01
30.72	2.773480210971e-01
30.76	2.772898473775e-01
30.80	2.772316020087e-01
30.84	2.771732850084e-01
30.88	2.771148963944e-01
30.92	2.770564361850e-01
30.96	2.769979043983e-01
31.00	2.769393010524e-01
31.04	2.768806261655e-01
31.08	2.768218797557e-01
31.12	2.767630618408e-01
31.16	2.767041724387e-01
31.20	2.766452115666e-01
31.24	2.765861792418e-01
31.28	2.765270754815e-01
31.32	2.764679003023e-01
31.36	2.764086537209e-01
31.40	2.763493357536e-01
31.44	2.762899464165e-01
31.48	2.762304857254e-01
31.52	2.761709536955e-01
31.56	2.761113503420e-01
31.60	2.760516756793e-01
31.64	2.759919297215e-01
31.68	2.759321124821e-01
31.72	2.758722239742e-01
31.76	2.758122642106e-01
31.80	2.757522332034e-01
31.84	2.756921309643e-01
31.88	2.756319575045e-01
31.92	2.755717128348e-01
31.96	2.755113969652e-01
32.00	2.754510099057e-01
32.04	2.753905516652e-01
32.08	2.753300222528e-01
32.12	2.752694216767e-01
32.16	2.752087499452e-01
32.20	2.751480070658e-01
32.24	2.750871930461e-01
32.28	2.750263078931e-01
32.32	2.749653516136e-01
32.36	2.749043242139e-01
32.40	2.748432257001e-01
32.44	2.747820560779e-01
32.48	2.747208153528e-01
32.52	2.746595035301e-01
32.56	2.745981206151e-01
32.60	2.745366666132e-01
32.64	2.744751415296e-01
32.68	2.744135453697e-01
32.72	2.743518781391e-01
32.76	2.742901398434e-01
32.80	2.742283304882e-01
32.84	2.741664500794e-01
32.88	2.741044986228e-01
32.92	2.740424761245e-01
32.96	2.739803825911e-01
33.00	2.739182180291e-01
33.04	2.738559824456e-01
33.08	2.737936758483e-01
33.12	2.737312982450e-01
33.16	2.736688496442e-01
33.20	2.736063300548e-01
33.24	2.735437394863e-01
33.28	2.734810779485e-01
33.32	2.734183454518e-01
33.36	2.733555420075e-01
33.40	2.732926676271e-01
33.44	2.732297223229e-01
33.48	2.731667061080e-01
33.52	2.731036189960e-01
33.56	2.730404610012e-01
33.60	2.729772321384e-01
33.64	2.729139324233e-01
33.68	2.728505618719e-01
33.72	2.727871205010e-01
33.76	2.727236083280e-01
33.80	2.726600253711e-01
33.84	2.725963716490e-01
33.88	2.725326471814e-01
33.92	2.724688519884e-01
33.96	2.724049860910e-01
34.00	2.723410495108e-01
34.04	2.722770422698e-01
34.08	2.722129643906e-01
34.12	2.721488158964e-01
34.16	2.720845968107e-01
34.20	2.720203071576e-01
34.24	2.719559469617e-01
34.28	2.718915162479e-01
34.32	2.718270150418e-01
34.36	2.717624433694e-01
34.40	2.716978012570e-01
34.44	2.716330887314e-01
34.48	2.715683058197e-01
34.52	2.715034525491e-01
34.56	2.714385289471e-01
34.60	2.713735350413e-01
34.64	2.713084708597e-01
34.68	2.712433364300e-01
34.72	2.711781317803e-01
34.76	2.711128569388e-01
34.80	2.710475119337e-01
34.84	2.709820967929e-01
34.88	2.709166115447e-01
34.92	2.708510562169e-01
34.96	2.707854308373e-01
35.00	2.707197354337e-01
35.04	2.706539700334e-01
35.08	2.705881346638e-01
35.12	2.705222293517e-01
35.16	2.704562541242e-01
35.20	2.703902090076e-01
35.24	2.703240940281e-01
35.28	2.702579092114e-01
35.32	2.701916545830e-01
35.36	2.701253301676e-01
35.40	2.700589359896e-01
35.44	2.699924720731e-01
35.48	2.699259384414e-01
35.52	2.698593351177e-01
35.56	2.697926621244e-01
35.60	2.697259194839e-01
35.64	2.696591072178e-01
35.68	2.695922253474e-01
35.72	2.695252738935e-01
35.76	2.694582528761e-01
35.80	2.693911623150e-01
35.84	2.693240022293e-01
35.88	2.692567726377e-01
35.92	2.691894735583e-01
35.96	2.691221050088e-01
36.00	2.690546670066e-01
36.04	2.689871595685e-01
36.08	2.689195827112e-01
36.12	2.688519364506e-01
36.16	2.687842208028e-01
36.20	2.687164357831e-01
36.24	2.686485814068e-01
36.28	2.685806576888e-01
36.32	2.685126646437e-01
36.36	2.684446022859e-01
36.40	2.683764706296e-01
36.44	2.683082696888e-01
36.48	2.682399994773e-01
36.52	2.681716600088e-01
36.56	2.681032512968e-01
36.60	2.680347733548e-01
36.64	2.679662261962e-01
36.68	2.678976098345e-01
36.72	2.678289242829e-01
36.76	2.677601695551e-01
36.80	2.676913456646e-01
36.84	2.676224526250e-01
36.88	2.675534904501e-01
36.92	2.674844591535e-01
36.96	2.674153587493e-01
37.00	2.673461892512e-01
37.04	2.672769506733e-01
37.08	2.672076430298e-01
37.12	2.671382663349e-01
37.16	2.670688206032e-01
37.20	2.669993058493e-01
37.24	2.669297220879e-01
37.28	2.668600693344e-01
37.32	2.667903476038e-01
37.36	2.667205569118e-01
37.40	2.666506972740e-01
37.44	2.665807687062e-01
37.48	2.665107712246e-01
37.52	2.664407048453e-01
37.56	2.663705695848e-01
37.60	2.663003654598e-01
37.64	2.662300924869e-01
37.68	2.661597506833e-01
37.72	2.660893400661e-01
37.76	2.660188606526e-01
37.80	2.659483124605e-01
37.84	2.658776955075e-01
37.88	2.658070098117e-01
37.92	2.657362553912e-01
37.96	2.656654322647e-01
38.00	2.655945404507e-01
38.04	2.655235799685e-01
38.08	2.654525508372e-01
38.12	2.653814530764e-01
38.16	2.653102867057e-01
38.20	2.652390517451e-01
38.24	2.651677482146e-01
38.28	2.650963761346e-01
38.32	2.650249355256e-01
38.36	2.649534264085e-01
38.40	2.648818488044e-01
38.44	2.648102027348e-01
38.48	2.647384882215e-01
38.52	2.646667052867e-01
38.56	2.645948539531e-01
38.60	2.645229342433e-01
38.64	2.644509461805e-01
38.68	2.643788897881e-01
38.72	2.643067650897e-01
38.76	2.642345721092e-01
38.80	2.641623108707e-01
38.84	2.640899813985e-01
38.88	2.640175837175e-01
38.92	2.639451178526e-01
38.96	2.638725838290e-01
39.00	2.637999816722e-01
39.04	2.637273114077e-01
39.08	2.636545730615e-01
39.12	2.635817666595e-01
39.16	2.635088922279e-01
39.20	2.634359497930e-01
39.24	2.633629393811e-01
39.28	2.632898610189e-01
39.32	2.632167147328e-01
39.36	2.631435005492e-01
39.40	2.630702184947e-01
39.44	2.629968685953e-01
39.48	2.629234508771e-01
39.52	2.628499653658e-01
39.56	2.627764120869e-01
39.60	2.627027910657e-01
39.64	2.626291023273e-01
39.68	2.625553458965e-01
39.72	2.624815217976e-01
39.76	2.624076300551e-01
39.80	2.623336706926e-01
39.84	2.622596437333e-01
39.88	2.621855492001e-01
39.92	2.621113871150e-01
39.96	2.620371574994e-01
