16.00	2.937798992428e-01
16.04	2.937489497017e-01
16.08	2.937179243527e-01
16.12	2.936868232027e-01
16.16	2.936556462581e-01
16.20	2.936243935255e-01
16.24	2.935930650114e-01
16.28	2.935616607223e-01
16.32	2.935301806648e-01
16.36	2.934986248452e-01
16.40	2.934669932704e-01
16.44	2.934352859468e-01
16.48	2.934035028810e-01
16.52	2.933716440798e-01
16.56	2.933397095499e-01
16.60	2.933076992981e-01
16.64	2.932756133314e-01
16.68	2.932434516569e-01
16.72	2.932112142820e-01
16.76	2.931789012143e-01
16.80	2.931465124615e-01
16.84	2.931140480314e-01
16.88	2.930815079321e-01
16.92	2.930488921716e-01
16.96	2.930162007581e-01
17.00	2.929834336995e-01
17.04	2.929505910043e-01
17.08	2.929176726806e-01
17.12	2.928846787370e-01
17.16	2.928516091821e-01
17.20	2.928184640247e-01
17.24	2.927852432739e-01
17.28	2.927519469388e-01
17.32	2.927185750286e-01
17.36	2.926851275524e-01
17.40	2.926516045196e-01
17.44	2.926180059393e-01
17.48	2.925843318206e-01
17.52	2.925505821726e-01
17.56	2.925167570044e-01
17.60	2.924828563249e-01
17.64	2.924488801433e-01
17.68	2.924148284682e-01
17.72	2.923807013086e-01
17.76	2.923464986731e-01
17.80	2.923122205702e-01
17.84	2.922778670082e-01
17.88	2.922434379955e-01
17.92	2.922089335401e-01
17.96	2.921743536499e-01
18.00	2.921396983325e-01
18.04	2.921049675958e-01
18.08	2.920701614469e-01
18.12	2.920352798930e-01
18.16	2.920003229410e-01
18.20	2.919652905974e-01
18.24	2.919301828684e-01
18.28	2.918949997601e-01
18.32	2.918597412781e-01
18.36	2.918244074280e-01
18.40	2.917889982151e-01
18.44	2.917535136447e-01
18.48	2.917179537218e-01
18.52	2.916823184514e-01
18.56	2.916466078383e-01
18.60	2.916108218869e-01
18.64	2.915749606018e-01
18.68	2.915390239869e-01
18.72	2.915030120463e-01
18.76	2.914669247837e-01
18.80	2.914307622029e-01
18.84	2.913945243075e-01
18.88	2.913582111011e-01
18.92	2.913218225874e-01
18.96	2.912853587700e-01
19.00	2.912488196525e-01
19.04	2.912122052387e-01
19.08	2.911755155322e-01
19.12	2.911387505368e-01
19.16	2.911019102564e-01
19.20	2.910649946949e-01
19.24	2.910280038564e-01
19.28	2.909909377450e-01
19.32	2.909537963651e-01
19.36	2.909165797211e-01
19.40	2.908792878178e-01
19.44	2.908419206597e-01
19.48	2.908044782519e-01
19.52	2.907669605993e-01
19.56	2.907293677073e-01
19.60	2.906916995812e-01
19.64	2.906539562269e-01
19.68	2.906161376502e-01
19.72	2.905782438574e-01
19.76	2.905402748547e-01
19.80	2.905022306486e-01
19.84	2.904641112459e-01
19.88	2.904259166533e-01
19.92	2.903876468777e-01
19.96	2.903493019259e-01
20.00	2.903108818051e-01
20.04	2.902723865222e-01
20.08	2.902338160847e-01
20.12	2.901951704997e-01
20.16	2.901564497746e-01
20.20	2.901176539169e-01
20.24	2.900787829342e-01
20.28	2.900398368337e-01
20.32	2.900008156229e-01
20.36	2.899617193092e-01
20.40	2.899225478998e-01
20.44	2.898833014019e-01
20.48	2.898439798225e-01
20.52	2.898045831686e-01
20.56	2.897651114469e-01
20.60	2.897255646642e-01
20.64	2.896859428268e-01
20.68	2.896462459413e-01
20.72	2.896064740136e-01
20.76	2.895666270499e-01
20.80	2.895267050560e-01
20.84	2.894867080377e-01
20.88	2.894466360004e-01
20.92	2.894064889498e-01
20.96	2.893662668910e-01
21.00	2.893259698293e-01
21.04	2.892855977697e-01
21.08	2.892451507170e-01
21.12	2.892046286759e-01
21.16	2.891640316510e-01
21.20	2.891233596468e-01
21.24	2.890826126679e-01
21.28	2.890417907186e-01
21.32	2.890008938037e-01
21.36	2.889599219277e-01
21.40	2.889188750954e-01
21.44	2.888777533117e-01
21.48	2.888365565815e-01
21.52	2.887952849098e-01
21.56	2.887539383018e-01
21.60	2.887125167629e-01
21.64	2.886710202985e-01
21.68	2.886294489146e-01
21.72	2.885878026171e-01
21.76	2.885460814126e-01
21.80	2.885042853078e-01
21.84	2.884624143100e-01
21.88	2.884204684265e-01
21.92	2.883784476654e-01
21.96	2.883363520348e-01
22.00	2.882941815434e-01
22.04	2.882519362004e-01
22.08	2.882096160154e-01
22.12	2.881672209983e-01
22.16	2.881247511596e-01
22.20	2.880822065103e-01
22.24	2.880395870617e-01
22.28	2.879968928256e-01
22.32	2.879541238141e-01
22.36	2.879112800398e-01
22.40	2.878683615154e-01
22.44	2.878253682544e-01
22.48	2.877823002703e-01
22.52	2.877391575773e-01
22.56	2.876959401898e-01
22.60	2.876526481226e-01
22.64	2.876092813909e-01
22.68	2.875658400100e-01
22.72	2.875223239954e-01
22.76	2.874787333628e-01
22.80	2.874350681280e-01
22.84	2.873913283068e-01
22.88	2.873475139151e-01
22.92	2.873036249689e-01
22.96	2.872596614844e-01
23.00	2.872156234778e-01
23.04	2.871715109651e-01
23.08	2.871273239627e-01
23.12	2.870830624866e-01
23.16	2.870387265529e-01
23.20	2.869943161775e-01
23.24	2.869498313761e-01
23.28	2.869052721641e-01
23.32	2.868606385570e-01
23.36	2.868159305700e-01
23.40	2.867711482179e-01
23.44	2.867262915156e-01
23.48	2.866813604777e-01
23.52	2.866363551185e-01
23.56	2.865912754520e-01
23.60	2.865461214922e-01
23.64	2.865008932526e-01
23.68	2.864555907465e-01
23.72	2.864102139871e-01
23.76	2.863647629874e-01
23.80	2.863192377602e-01
23.84	2.862736383183e-01
23.88	2.862279646742e-01
23.92	2.861822168404e-01
23.96	2.861363948291e-01
24.00	2.860904986525e-01
24.04	2.860445283222e-01
24.08	2.859984838503e-01
24.12	2.859523652482e-01
24.16	2.859061725276e-01
24.20	2.858599057002e-01
24.24	2.858135647779e-01
24.28	2.857671497724e-01
24.32	2.857206606960e-01
24.36	2.856740975607e-01
24.40	2.856274603789e-01
24.44	2.855807491630e-01
24.48	2.855339639256e-01
24.52	2.854871046792e-01
24.56	2.854401714366e-01
24.60	2.853931642109e-01
24.64	2.853460830152e-01
24.68	2.852989278631e-01
24.72	2.852516987684e-01
24.76	2.852043957454e-01
24.80	2.851570188085e-01
24.84	2.851095679727e-01
24.88	2.850620432532e-01
24.92	2.850144446655e-01
24.96	2.849667722256e-01
25.00	2.849190259497e-01
25.04	2.848712058544e-01
25.08	2.848233119568e-01
25.12	2.847753442744e-01
25.16	2.847273028250e-01
25.20	2.846791876268e-01
25.24	2.846309986983e-01
25.28	2.845827360583e-01
25.32	2.845343997260e-01
25.36	2.844859897209e-01
25.40	2.844375060628e-01
25.44	2.843889487719e-01
25.48	2.843403178689e-01
25.52	2.842916133748e-01
25.56	2.842428353110e-01
25.60	2.841939836994e-01
25.64	2.841450585619e-01
25.68	2.840960599210e-01
25.72	2.840469877990e-01
25.76	2.839978422187e-01
25.80	2.839486232028e-01
25.84	2.838993307741e-01
25.88	2.838499649558e-01
25.92	2.838005257712e-01
25.96	2.837510132438e-01
26.00	2.837014273972e-01
26.04	2.836517682553e-01
26.08	2.836020358420e-01
26.12	2.835522301813e-01
26.16	2.835023512974e-01
26.20	2.834523992141e-01
26.24	2.834023739555e-01
26.28	2.833522755453e-01
26.32	2.833021040075e-01
26.36	2.832518593658e-01
26.40	2.832015416437e-01
26.44	2.831511508645e-01
26.48	2.831006870517e-01
26.52	2.830501502282e-01
26.56	2.829995404167e-01
26.60	2.829488576398e-01
26.64	2.828981019199e-01
26.68	2.828472732789e-01
26.72	2.827963717386e-01
26.76	2.827453973206e-01
26.80	2.826943500460e-01
26.84	2.826432299358e-01
26.88	2.825920370104e-01
26.92	2.825407712899e-01
26.96	2.824894327938e-01
27.00	2.824380215412e-01
27.04	2.823865375506e-01
27.08	2.823349808399e-01
27.12	2.822833514269e-01
27.16	2.822316493285e-01
27.20	2.821798745615e-01
27.24	2.821280271422e-01
27.28	2.820761070864e-01
27.32	2.820241144096e-01
27.36	2.819720491267e-01
27.40	2.819199112522e-01
27.44	2.818677008001e-01
27.48	2.818154177837e-01
27.52	2.817630622161e-01
27.56	2.817106341096e-01
27.60	2.816581334761e-01
27.64	2.816055603270e-01
27.68	2.815529146735e-01
27.72	2.815001965262e-01
27.76	2.814474058952e-01
27.80	2.813945427905e-01
27.84	2.813416072215e-01
27.88	2.812885991976e-01
27.92	2.812355187275e-01
27.96	2.811823658200e-01
28.00	2.811291404833e-01
28.04	2.810758427256e-01
28.08	2.810224725548e-01
28.12	2.809690299784e-01
28.16	2.809155150037e-01
28.20	2.808619276379e-01
28.24	2.808082678877e-01
28.28	2.807545357598e-01
28.32	2.807007312607e-01
28.36	2.806468543969e-01
28.40	2.805929051746e-01
28.44	2.805388836003e-01
28.48	2.804847896801e-01
28.52	2.804306234206e-01
28.56	2.803763848280e-01
28.60	2.803220739087e-01
28.64	2.802676906689e-01
28.68	2.802132351151e-01
28.72	2.801587072536e-01
28.76	2.801041070905e-01
28.80	2.800494346323e-01
28.84	2.799946898852e-01
28.88	2.799398728558e-01
28.92	2.798849835505e-01
28.96	2.798300219760e-01
29.00	2.797749881389e-01
29.04	2.797198820462e-01
29.08	2.796647037049e-01
29.12	2.796094531222e-01
29.16	2.795541303056e-01
29.20	2.794987352625e-01
29.24	2.794432680008e-01
29.28	2.793877285285e-01
29.32	2.793321168535e-01
29.36	2.792764329841e-01
29.40	2.792206769287e-01
29.44	2.791648486957e-01
29.48	2.791089482937e-01
29.52	2.790529757316e-01
29.56	2.789969310184e-01
29.60	2.789408141635e-01
29.64	2.788846251765e-01
29.68	2.788283640675e-01
29.72	2.787720308467e-01
29.76	2.787156255247e-01
29.80	2.786591481126e-01
29.84	2.786025986213e-01
29.88	2.785459770624e-01
29.92	2.784892834474e-01
29.96	2.784325177883e-01
30.00	2.783756800971e-01
30.04	2.783187703864e-01
30.08	2.782617886689e-01
30.12	2.782047349577e-01
30.16	2.781476092662e-01
30.20	2.780904116083e-01
30.24	2.780331419980e-01
30.28	2.779758004499e-01
30.32	2.779183869788e-01
30.36	2.778609015998e-01
30.40	2.778033443283e-01
30.44	2.777457151803e-01
30.48	2.776880141716e-01
30.52	2.776302413187e-01
30.56	2.775723966380e-01
30.60	2.775144801463e-01
30.64	2.774564918605e-01
30.68	2.773984317977e-01
30.72	2.773402999752e-01
30.76	2.772820964102e-01
30.80	2.772238211203e-01
30.84	2.771654741233e-01
30.88	2.771070554369e-01
30.92	2.770485650792e-01
30.96	2.769900030682e-01
31.00	2.769313694220e-01
31.04	2.768726641588e-01
31.08	2.768138872964e-01
31.12	2.767550388527e-01
31.16	2.766961188453e-01
31.20	2.766371272915e-01
31.24	2.765780642085e-01
31.28	2.765189296133e-01
31.32	2.764597235225e-01
31.36	2.764004459527e-01
31.40	2.763410969201e-01
31.44	2.762816764407e-01
31.48	2.762221845303e-01
31.52	2.761626212040e-01
31.56	2.761029864767e-01
31.60	2.760432803629e-01
31.64	2.759835028766e-01
31.68	2.759236540312e-01
31.72	2.758637338397e-01
31.76	2.758037423148e-01
31.80	2.757436794686e-01
31.84	2.756835453126e-01
31.88	2.756233398580e-01
31.92	2.755630631154e-01
31.96	2.755027150950e-01
32.00	2.754422958063e-01
32.04	2.753818052584e-01
32.08	2.753212434602e-01
32.12	2.752606104199e-01
32.16	2.751999061455e-01
32.20	2.751391306447e-01
32.24	2.750782839248e-01
32.28	2.750173659929e-01
32.32	2.749563768556e-01
32.36	2.748953165191e-01
32.40	2.748341849894e-01
32.44	2.747729822722e-01
32.48	2.747117083728e-01
32.52	2.746503632965e-01
32.56	2.745889470486e-01
32.60	2.745274596342e-01
32.64	2.744659010585e-01
32.68	2.744042713269e-01
32.72	2.743425704449e-01
32.76	2.742807984179e-01
32.80	2.742189552515e-01
32.84	2.741570409514e-01
32.88	2.740950555234e-01
32.92	2.740329989737e-01
32.96	2.739708713085e-01
33.00	2.739086725344e-01
33.04	2.738464026584e-01
33.08	2.737840616879e-01
33.12	2.737216496310e-01
33.16	2.736591664958e-01
33.20	2.735966122912e-01
33.24	2.735339870267e-01
33.28	2.734712907119e-01
33.32	2.734085233572e-01
33.36	2.733456849738e-01
33.40	2.732827755730e-01
33.44	2.732197951672e-01
33.48	2.731567437693e-01
33.52	2.730936213928e-01
33.56	2.730304280519e-01
33.60	2.729671637615e-01
33.64	2.729038285370e-01
33.68	2.728404223944e-01
33.72	2.727769453504e-01
33.76	2.727133974224e-01
33.80	2.726497786283e-01
33.84	2.725860889870e-01
33.88	2.725223285179e-01
33.92	2.724584972411e-01
33.96	2.723945951775e-01
34.00	2.723306223486e-01
34.04	2.722665787763e-01
34.08	2.722024644832e-01
34.12	2.721382794923e-01
34.16	2.720740238272e-01
34.20	2.720096975117e-01
34.24	2.719453005703e-01
34.28	2.718808330281e-01
34.32	2.718162949104e-01
34.36	2.717516862431e-01
34.40	2.716870070525e-01
34.44	2.716222573654e-01
34.48	2.715574372085e-01
34.52	2.714925466092e-01
34.56	2.714275855949e-01
34.60	2.713625541930e-01
34.64	2.712974524314e-01
34.68	2.712322803378e-01
34.72	2.711670379403e-01
34.76	2.711017252669e-01
34.80	2.710363423456e-01
34.84	2.709708892044e-01
34.88	2.709053658715e-01
34.92	2.708397723746e-01
34.96	2.707741087414e-01
35.00	2.707083749995e-01
35.04	2.706425711763e-01
35.08	2.705766972990e-01
35.12	2.705107533945e-01
35.16	2.704447394895e-01
35.20	2.703786556105e-01
35.24	2.703125017835e-01
35.28	2.702462780342e-01
35.32	2.701799843878e-01
35.36	2.701136208691e-01
35.40	2.700471875025e-01
35.44	2.699806843118e-01
35.48	2.699141113203e-01
35.52	2.698474685511e-01
35.56	2.697807560267e-01
35.60	2.697139737691e-01
35.64	2.696471218001e-01
35.68	2.695802001408e-01
35.72	2.695132088118e-01
35.76	2.694461478332e-01
35.80	2.693790172246e-01
35.84	2.693118170052e-01
35.88	2.692445471934e-01
35.92	2.691772078073e-01
35.96	2.691097988646e-01
36.00	2.690423203825e-01
36.04	2.689747723778e-01
36.08	2.689071548669e-01
36.12	2.688394678660e-01
36.16	2.687717113908e-01
36.20	2.687038854567e-01
36.24	2.686359900788e-01
36.28	2.685680252720e-01
36.32	2.684999910507e-01
36.36	2.684318874294e-01
36.40	2.683637144221e-01
36.44	2.682954720427e-01
36.48	2.682271603050e-01
36.52	2.681587792225e-01
36.56	2.680903288088e-01
36.60	2.680218090771e-01
36.64	2.679532200409e-01
36.68	2.678845617135e-01
36.72	2.678158341082e-01
36.76	2.677470372384e-01
36.80	2.676781711176e-01
36.84	2.676092357593e-01
36.88	2.675402311773e-01
36.92	2.674711573850e-01
36.96	2.674020143965e-01
37.00	2.673328022254e-01
37.04	2.672635208858e-01
37.08	2.671941703916e-01
37.12	2.671247507572e-01
37.16	2.670552619969e-01
37.20	2.669857041252e-01
37.24	2.669160771570e-01
37.28	2.668463811072e-01
37.32	2.667766159912e-01
37.36	2.667067818242e-01
37.40	2.666368786219e-01
37.44	2.665669064002e-01
37.48	2.664968651748e-01
37.52	2.664267549621e-01
37.56	2.663565757783e-01
37.60	2.662863276400e-01
37.64	2.662160105640e-01
37.68	2.661456245671e-01
37.72	2.660751696664e-01
37.76	2.660046458793e-01
37.80	2.659340532232e-01
37.84	2.658633917159e-01
37.88	2.657926613752e-01
37.92	2.657218622194e-01
37.96	2.656509942668e-01
38.00	2.655800575361e-01
38.04	2.655090520463e-01
38.08	2.654379778166e-01
38.12	2.653668348664e-01
38.16	2.652956232153e-01
38.20	2.652243428832e-01
38.24	2.651529938900e-01
38.28	2.650815762560e-01
38.32	2.650100900017e-01
38.36	2.649385351479e-01
38.40	2.648669117155e-01
38.44	2.647952197260e-01
38.48	2.647234592011e-01
38.52	2.646516301631e-01
38.56	2.645797326343e-01
38.60	2.645077666375e-01
38.64	2.644357321957e-01
38.68	2.643636293323e-01
38.72	2.642914580707e-01
38.76	2.642192184347e-01
38.80	2.641469104484e-01
38.84	2.640745341361e-01
38.88	2.640020895225e-01
38.92	2.639295766325e-01
38.96	2.638569954911e-01
39.00	2.637843461238e-01
39.04	2.637116285562e-01
39.08	2.636388428139e-01
39.12	2.635659889229e-01
39.16	2.634930669093e-01
39.20	2.634200767992e-01
39.24	2.633470186191e-01
39.28	2.632738923953e-01
39.32	2.632006981544e-01
39.36	2.631274359226e-01
39.40	2.630541057263e-01
39.44	2.629807075916e-01
39.48	2.629072415444e-01
39.52	2.628337076105e-01
39.56	2.627601058152e-01
39.60	2.626864361838e-01
39.64	2.626126987411e-01
39.68	2.625388935119e-01
39.72	2.624650205207e-01
39.76	2.623910797916e-01
39.80	2.623170713483e-01
39.84	2.622429952139e-01
39.88	2.621688514111e-01
39.92	2.620946399619e-01
39.96	2.620203608877e-01
