5.68	2.992052316418e-01
5.72	2.991941049816e-01
5.76	2.991829013550e-01
5.80	2.991716207680e-01
5.84	2.991602632262e-01
5.88	2.991488287349e-01
5.92	2.991373172989e-01
5.96	2.991257289226e-01
6.00	2.991140636098e-01
6.04	2.991023213641e-01
6.08	2.990905021882e-01
6.12	2.990786060846e-01
6.16	2.990666330551e-01
6.20	2.990545831010e-01
6.24	2.990424562233e-01
6.28	2.990302524223e-01
6.32	2.990179716980e-01
6.36	2.990056140499e-01
6.40	2.989931794769e-01
6.44	2.989806679775e-01
6.48	2.989680795497e-01
6.52	2.989554141911e-01
6.56	2.989426718988e-01
6.60	2.989298526693e-01
6.64	2.989169564992e-01
6.68	2.989039833842e-01
6.72	2.988909333201e-01
6.76	2.988778063023e-01
6.80	2.988646023255e-01
6.84	2.988513213845e-01
6.88	2.988379634735e-01
6.92	2.988245285864e-01
6.96	2.988110167169e-01
7.00	2.987974278582e-01
7.04	2.987837620036e-01
7.08	2.987700191463e-01
7.12	2.987561992792e-01
7.16	2.987423023954e-01
7.20	2.987283284877e-01
7.24	2.987142775490e-01
7.28	2.987001495720e-01
7.32	2.986859445497e-01
7.36	2.986716624745e-01
7.40	2.986573033394e-01
7.44	2.986428671370e-01
7.48	2.986283538605e-01
7.52	2.986137635028e-01
7.56	2.985990960574e-01
7.60	2.985843515180e-01
7.64	2.985695298785e-01
7.68	2.985546311330e-01
7.72	2.985396552760e-01
7.76	2.985246023023e-01
7.80	2.985094722068e-01
7.84	2.984942649850e-01
7.88	2.984789806327e-01
7.92	2.984636191462e-01
7.96	2.984481805222e-01
8.00	2.984326647578e-01
8.04	2.984170718509e-01
8.08	2.984014017994e-01
8.12	2.983856546019e-01
8.16	2.983698302575e-01
8.20	2.983539287655e-01
8.24	2.983379501260e-01
8.28	2.983218943393e-01
8.32	2.983057614064e-01
8.36	2.982895513287e-01
8.40	2.982732641085e-01
8.44	2.982568997481e-01
8.48	2.982404582507e-01
8.52	2.982239396196e-01
8.56	2.982073438588e-01
8.60	2.981906709722e-01
8.64	2.981739209644e-01
8.68	2.981570938401e-01
8.72	2.981401896044e-01
8.76	2.981232082628e-01
8.80	2.981061498208e-01
8.84	2.980890142848e-01
8.88	2.980718016608e-01
8.92	2.980545119556e-01
8.96	2.980371451758e-01
9.00	2.980197013281e-01
9.04	2.980021804194e-01
9.08	2.979845824565e-01
9.12	2.979669074462e-01
9.16	2.979491553952e-01
9.20	2.979313263101e-01
9.24	2.979134201976e-01
9.28	2.978954370642e-01
9.32	2.978773769162e-01
9.36	2.978592397599e-01
9.40	2.978410256011e-01
9.44	2.978227344457e-01
9.48	2.978043662990e-01
9.52	2.977859211662e-01
9.56	2.977673990523e-01
9.60	2.977487999616e-01
9.64	2.977301238986e-01
9.68	2.977113708671e-01
9.72	2.976925408707e-01
9.76	2.976736339125e-01
9.80	2.976546499952e-01
9.84	2.976355891211e-01
9.88	2.976164512922e-01
9.92	2.975972365096e-01
9.96	2.975779447746e-01
10.00	2.975585760878e-01
10.04	2.975391304495e-01
10.08	2.975196078599e-01
10.12	2.975000083187e-01
10.16	2.974803318254e-01
10.20	2.974605783793e-01
10.24	2.974407479793e-01
10.28	2.974208406239e-01
10.32	2.974008563114e-01
10.36	2.973807950397e-01
10.40	2.973606568067e-01
10.44	2.973404416098e-01
10.48	2.973201494464e-01
10.52	2.972997803139e-01
10.56	2.972793342095e-01
10.60	2.972588111306e-01
10.64	2.972382110745e-01
10.68	2.972175340383e-01
10.72	2.971967800195e-01
10.76	2.971759490155e-01
10.80	2.971550410237e-01
10.84	2.971340560416e-01
10.88	2.971129940671e-01
10.92	2.970918550980e-01
10.96	2.970706391324e-01
11.00	2.970493461686e-01
11.04	2.970279762050e-01
11.08	2.970065292405e-01
11.12	2.969850052740e-01
11.16	2.969634043051e-01
11.20	2.969417263332e-01
11.24	2.969199713585e-01
11.28	2.968981393816e-01
11.32	2.968762304033e-01
11.36	2.968542444250e-01
11.40	2.968321814487e-01
11.44	2.968100414764e-01
11.48	2.967878245109e-01
11.52	2.967655305552e-01
11.56	2.967431596126e-01
11.60	2.967207116870e-01
11.64	2.966981867825e-01
11.68	2.966755849038e-01
11.72	2.966529060558e-01
11.76	2.966301502442e-01
11.80	2.966073174751e-01
11.84	2.965844077551e-01
11.88	2.965614210910e-01
11.92	2.965383574906e-01
11.96	2.965152169616e-01
12.00	2.964919995125e-01
12.04	2.964687051519e-01
12.08	2.964453338889e-01
12.12	2.964218857330e-01
12.16	2.963983606940e-01
12.20	2.963747587819e-01
12.24	2.963510800072e-01
12.28	2.963273243807e-01
12.32	2.963034919135e-01
12.36	2.962795826170e-01
12.40	2.962555965029e-01
12.44	2.962315335833e-01
12.48	2.962073938706e-01
12.52	2.961831773775e-01
12.56	2.961588841170e-01
12.60	2.961345141023e-01
12.64	2.961100673469e-01
12.68	2.960855438644e-01
12.72	2.960609436686e-01
12.76	2.960362667733e-01
12.80	2.960115131925e-01
12.84	2.959866829404e-01
12.88	2.959617760310e-01
12.92	2.959367924789e-01
12.96	2.959117322984e-01
13.00	2.958865955043e-01
13.04	2.958613821115e-01
13.08	2.958360921349e-01
13.12	2.958107255895e-01
13.16	2.957852824905e-01
13.20	2.957597628530e-01
13.24	2.957341666923e-01
13.28	2.957084940234e-01
13.32	2.956827448616e-01
13.36	2.956569192221e-01
13.40	2.956310171200e-01
13.44	2.956050385705e-01
13.48	2.955789835886e-01
13.52	2.955528521896e-01
13.56	2.955266443886e-01
13.60	2.955003602005e-01
13.64	2.954739996406e-01
13.68	2.954475627239e-01
13.72	2.954210494655e-01
13.76	2.953944598807e-01
13.80	2.953677939845e-01
13.84	2.953410517921e-01
13.88	2.953142333185e-01
13.92	2.952873385787e-01
13.96	2.952603675875e-01
14.00	2.952333203597e-01
14.04	2.952061969096e-01
14.08	2.951789972518e-01
14.12	2.951517214006e-01
14.16	2.951243693704e-01
14.20	2.950969411756e-01
14.24	2.950694368305e-01
14.28	2.950418563495e-01
14.32	2.950141997469e-01
14.36	2.949864670370e-01
14.40	2.949586582337e-01
14.44	2.949307733512e-01
14.48	2.949028124032e-01
14.52	2.948747754032e-01
14.56	2.948466623648e-01
14.60	2.948184733013e-01
14.64	2.947902082259e-01
14.68	2.947618671517e-01
14.72	2.947334500916e-01
14.76	2.947049570585e-01
14.80	2.946763880649e-01
14.84	2.946477431236e-01
14.88	2.946190222467e-01
14.92	2.945902254466e-01
14.96	2.945613527354e-01
15.00	2.945324041248e-01
15.04	2.945033796269e-01
15.08	2.944742792530e-01
15.12	2.944451030146e-01
15.16	2.944158509229e-01
15.20	2.943865229885e-01
15.24	2.943571192222e-01
15.28	2.943276396340e-01
15.32	2.942980842341e-01
15.36	2.942684530322e-01
15.40	2.942387460380e-01
15.44	2.942089632611e-01
15.48	2.941791047109e-01
15.52	2.941491703967e-01
15.56	2.941191603277e-01
15.60	2.940890745127e-01
15.64	2.940589129606e-01
15.68	2.940286756796e-01
15.72	2.939983626779e-01
15.76	2.939679739635e-01
15.80	2.939375095439e-01
15.84	2.939069694268e-01
15.88	2.938763536194e-01
15.92	2.938456621292e-01
15.96	2.938148949635e-01
16.00	2.937840521295e-01
16.04	2.937531336342e-01
16.08	2.937221394849e-01
16.12	2.936910696886e-01
16.16	2.936599242521e-01
16.20	2.936287031824e-01
16.24	2.935974064863e-01
16.28	2.935660341708e-01
16.32	2.935345862428e-01
16.36	2.935030627090e-01
16.40	2.934714635766e-01
16.44	2.934397888524e-01
16.48	2.934080385435e-01
16.52	2.933762126569e-01
16.56	2.933443111997e-01
16.60	2.933123341791e-01
16.64	2.932802816024e-01
16.68	2.932481534772e-01
16.72	2.932159498113e-01
16.76	2.931836706124e-01
16.80	2.931513158888e-01
16.84	2.931188856486e-01
16.88	2.930863799003e-01
16.92	2.930537986523e-01
16.96	2.930211419129e-01
17.00	2.929884096908e-01
17.04	2.929556019945e-01
17.08	2.929227188328e-01
17.12	2.928897602143e-01
17.16	2.928567261483e-01
17.20	2.928236166438e-01
17.24	2.927904317103e-01
17.28	2.927571713571e-01
17.32	2.927238355940e-01
17.36	2.926904244305e-01
17.40	2.926569378762e-01
17.44	2.926233759406e-01
17.48	2.925897386332e-01
17.52	2.925560259635e-01
17.56	2.925222379409e-01
17.60	2.924883745748e-01
17.64	2.924544358745e-01
17.68	2.924204218492e-01
17.72	2.923863325082e-01
17.76	2.923521678605e-01
17.80	2.923179279149e-01
17.84	2.922836126802e-01
17.88	2.922492221650e-01
17.92	2.922147563776e-01
17.96	2.921802153265e-01
18.00	2.921455990196e-01
18.04	2.921109074651e-01
18.08	2.920761406705e-01
18.12	2.920412986433e-01
18.16	2.920063813909e-01
18.20	2.919713889201e-01
18.24	2.919363212375e-01
18.28	2.919011783494e-01
18.32	2.918659602620e-01
18.36	2.918306669811e-01
18.40	2.917952985124e-01
18.44	2.917598548616e-01
18.48	2.917243360342e-01
18.52	2.916887420353e-01
18.56	2.916530728701e-01
18.60	2.916173285436e-01
18.64	2.915815090605e-01
18.68	2.915456144252e-01
18.72	2.915096446422e-01
18.76	2.914735997155e-01
18.80	2.914374796492e-01
18.84	2.914012844474e-01
18.88	2.913650141140e-01
18.92	2.913286686531e-01
18.96	2.912922480685e-01
19.00	2.912557523644e-01
19.04	2.912191815448e-01
19.08	2.911825356137e-01
19.12	2.911458145754e-01
19.16	2.911090184340e-01
19.20	2.910721471938e-01
19.24	2.910352008592e-01
19.28	2.909981794349e-01
19.32	2.909610829254e-01
19.36	2.909239113357e-01
19.40	2.908866646706e-01
19.44	2.908493429354e-01
19.48	2.908119461353e-01
19.52	2.907744742756e-01
19.56	2.907369273621e-01
19.60	2.906993054005e-01
19.64	2.906616083970e-01
19.68	2.906238363578e-01
19.72	2.905859892894e-01
19.76	2.905480671986e-01
19.80	2.905100700922e-01
19.84	2.904719979773e-01
19.88	2.904338508610e-01
19.92	2.903956287505e-01
19.96	2.903573316531e-01
20.00	2.903189595761e-01
20.04	2.902805125272e-01
20.08	2.902419905138e-01
20.12	2.902033935436e-01
20.16	2.901647216245e-01
20.20	2.901259747641e-01
20.24	2.900871529703e-01
20.28	2.900482562510e-01
20.32	2.900092846138e-01
20.36	2.899702380666e-01
20.40	2.899311166168e-01
20.44	2.898919202721e-01
20.48	2.898526490398e-01
20.52	2.898133029273e-01
20.56	2.897738819417e-01
20.60	2.897343860900e-01
20.64	2.896948153792e-01
20.68	2.896551698158e-01
20.72	2.896154494064e-01
20.76	2.895756541574e-01
20.80	2.895357840750e-01
20.84	2.894958391653e-01
20.88	2.894558194343e-01
20.92	2.894157248877e-01
20.96	2.893755555314e-01
21.00	2.893353113707e-01
21.04	2.892949924110e-01
21.08	2.892545986576e-01
21.12	2.892141301155e-01
21.16	2.891735867896e-01
21.20	2.891329686849e-01
21.24	2.890922758061e-01
21.28	2.890515081583e-01
21.32	2.890106657462e-01
21.36	2.889697485749e-01
21.40	2.889287566496e-01
21.44	2.888876899754e-01
21.48	2.888465485576e-01
21.52	2.888053324016e-01
21.56	2.887640415130e-01
21.60	2.887226758974e-01
21.64	2.886812355608e-01
21.68	2.886397205094e-01
21.72	2.885981307495e-01
21.76	2.885564662880e-01
21.80	2.885147271320e-01
21.84	2.884729132892e-01
21.88	2.884310247672e-01
21.92	2.883890615744e-01
21.96	2.883470237195e-01
22.00	2.883049112114e-01
22.04	2.882627240596e-01
22.08	2.882204622740e-01
22.12	2.881781258651e-01
22.16	2.881357148436e-01
22.20	2.880932292209e-01
22.24	2.880506690086e-01
22.28	2.880080342189e-01
22.32	2.879653248643e-01
22.36	2.879225409577e-01
22.40	2.878796825122e-01
22.44	2.878367495416e-01
22.48	2.877937420598e-01
22.52	2.877506600813e-01
22.56	2.877075036209e-01
22.60	2.876642726939e-01
22.64	2.876209673156e-01
22.68	2.875775875018e-01
22.72	2.875341332683e-01
22.76	2.874906046312e-01
22.80	2.874470016066e-01
22.84	2.874033242107e-01
22.88	2.873595724598e-01
22.92	2.873157463702e-01
22.96	2.872718459585e-01
23.00	2.872278712411e-01
23.04	2.871838222346e-01
23.08	2.871396989555e-01
23.12	2.870955014204e-01
23.16	2.870512296456e-01
23.20	2.870068836473e-01
23.24	2.869624634417e-01
23.28	2.869179690445e-01
23.32	2.868734004716e-01
23.36	2.868287577384e-01
23.40	2.867840408603e-01
23.44	2.867392498523e-01
23.48	2.866943847295e-01
23.52	2.866494455065e-01
23.56	2.866044321978e-01
23.60	2.865593448175e-01
23.64	2.865141833796e-01
23.68	2.864689478977e-01
23.72	2.864236383854e-01
23.76	2.863782548561e-01
23.80	2.863327973229e-01
23.84	2.862872657989e-01
23.88	2.862416602970e-01
23.92	2.861959808300e-01
23.96	2.861502274106e-01
24.00	2.861044000511e-01
24.04	2.860584987638e-01
24.08	2.860125235608e-01
24.12	2.859664744540e-01
24.16	2.859203514556e-01
24.20	2.858741545775e-01
24.24	2.858278838318e-01
24.28	2.857815392309e-01
24.32	2.857351207871e-01
24.36	2.856886285130e-01
24.40	2.856420624212e-01
24.44	2.855954225246e-01
24.48	2.855487088360e-01
24.52	2.855019213684e-01
24.56	2.854550601349e-01
24.60	2.854081251488e-01
24.64	2.853611164237e-01
24.68	2.853140339735e-01
24.72	2.852668778124e-01
24.76	2.852196479550e-01
24.80	2.851723444161e-01
24.84	2.851249672110e-01
24.88	2.850775163552e-01
24.92	2.850299918647e-01
24.96	2.849823937557e-01
25.00	2.849347220448e-01
25.04	2.848869767490e-01
25.08	2.848391578858e-01
25.12	2.847912654728e-01
25.16	2.847432995284e-01
25.20	2.846952600710e-01
25.24	2.846471471195e-01
25.28	2.845989606932e-01
25.32	2.845507008114e-01
25.36	2.845023674940e-01
25.40	2.844539607612e-01
25.44	2.844054806336e-01
25.48	2.843569271321e-01
25.52	2.843083002782e-01
25.56	2.842596000935e-01
25.60	2.842108266004e-01
25.64	2.841619798211e-01
25.68	2.841130597783e-01
25.72	2.840640664949e-01
25.76	2.840149999938e-01
25.80	2.839658602982e-01
25.84	2.839166474312e-01
25.88	2.838673614164e-01
25.92	2.838180022774e-01
25.96	2.837685700379e-01
26.00	2.837190647221e-01
26.04	2.836694863540e-01
26.08	2.836198349581e-01
26.12	2.835701105586e-01
26.16	2.835203131800e-01
26.20	2.834704428466e-01
26.24	2.834204995826e-01
26.28	2.833704834123e-01
26.32	2.833203943600e-01
26.36	2.832702324495e-01
26.40	2.832199977048e-01
26.44	2.831696901498e-01
26.48	2.831193098079e-01
26.52	2.830688567025e-01
26.56	2.830183308568e-01
26.60	2.829677322937e-01
26.64	2.829170610357e-01
26.68	2.828663171053e-01
26.72	2.828155005246e-01
26.76	2.827646113154e-01
26.80	2.827136494993e-01
26.84	2.826626150975e-01
26.88	2.826115081309e-01
26.92	2.825603286198e-01
26.96	2.825090765842e-01
27.00	2.824577520433e-01
27.04	2.824063550162e-01
27.08	2.823548855210e-01
27.12	2.823033435758e-01
27.16	2.822517291979e-01
27.20	2.822000424045e-01
27.24	2.821482832121e-01
27.28	2.820964516369e-01
27.32	2.820445476948e-01
27.36	2.819925714010e-01
27.40	2.819405227703e-01
27.44	2.818884018171e-01
27.48	2.818362085551e-01
27.52	2.817839429975e-01
27.56	2.817316051571e-01
27.60	2.816791950462e-01
27.64	2.816267126765e-01
27.68	2.815741580594e-01
27.72	2.815215312059e-01
27.76	2.814688321265e-01
27.80	2.814160608315e-01
27.84	2.813632173308e-01
27.88	2.813103016338e-01
27.92	2.812573137498e-01
27.96	2.812042536879e-01
28.00	2.811511214566e-01
28.04	2.810979170644e-01
28.08	2.810446405195e-01
28.12	2.809912918299e-01
28.16	2.809378710031e-01
28.20	2.808843780466e-01
28.24	2.808308129677e-01
28.28	2.807771757732e-01
28.32	2.807234664699e-01
28.36	2.806696850648e-01
28.40	2.806158315644e-01
28.44	2.805619059753e-01
28.48	2.805079083043e-01
28.52	2.804538385581e-01
28.56	2.803996967433e-01
28.60	2.803454828667e-01
28.64	2.802911969348e-01
28.68	2.802368389543e-01
28.72	2.801824089320e-01
28.76	2.801279068743e-01
28.80	2.800733327879e-01
28.84	2.800186866796e-01
28.88	2.799639685561e-01
28.92	2.799091784243e-01
28.96	2.798543162910e-01
29.00	2.797993821634e-01
29.04	2.797443760487e-01
29.08	2.796892979542e-01
29.12	2.796341478876e-01
29.16	2.795789258564e-01
29.20	2.795236318688e-01
29.24	2.794682659327e-01
29.28	2.794128280564e-01
29.32	2.793573182484e-01
29.36	2.793017365172e-01
29.40	2.792460828715e-01
29.44	2.791903573200e-01
29.48	2.791345598717e-01
29.52	2.790786905358e-01
29.56	2.790227493217e-01
29.60	2.789667362391e-01
29.64	2.789106512979e-01
29.68	2.788544945085e-01
29.72	2.787982658816e-01
29.76	2.787419654280e-01
29.80	2.786855931590e-01
29.84	2.786291490861e-01
29.88	2.785726332211e-01
29.92	2.785160455758e-01
29.96	2.784593861626e-01
30.00	2.784026549938e-01
30.04	2.783458520823e-01
30.08	2.782889774412e-01
30.12	2.782320310839e-01
30.16	2.781750130241e-01
30.20	2.781179232760e-01
30.24	2.780607618541e-01
30.28	2.780035287732e-01
30.32	2.779462240484e-01
30.36	2.778888476952e-01
30.40	2.778313997295e-01
30.44	2.777738801671e-01
30.48	2.777162890247e-01
30.52	2.776586263188e-01
30.56	2.776008920662e-01
30.60	2.775430862842e-01
30.64	2.774852089898e-01
30.68	2.774272602005e-01
30.72	2.773692399339e-01
30.76	2.773111482076e-01
30.80	2.772529850396e-01
30.84	2.771947504477e-01
30.88	2.771364444503e-01
30.92	2.770780670657e-01
30.96	2.770196183121e-01
31.00	2.769610982082e-01
31.04	2.769025067722e-01
31.08	2.768438440225e-01
31.12	2.767851099772e-01
31.16	2.767263046542e-01
31.20	2.766674280712e-01
31.24	2.766084802458e-01
31.28	2.765494611950e-01
31.32	2.764903709361e-01
31.36	2.764312094859e-01
31.40	2.763719768608e-01
31.44	2.763126730773e-01
31.48	2.762532981513e-01
31.52	2.761938520985e-01
31.56	2.761343349341e-01
31.60	2.760747466727e-01
31.64	2.760150873288e-01
31.68	2.759553569160e-01
31.72	2.758955554478e-01
31.76	2.758356829371e-01
31.80	2.757757393963e-01
31.84	2.757157248374e-01
31.88	2.756556392717e-01
31.92	2.755954827102e-01
31.96	2.755352551635e-01
32.00	2.754749566413e-01
32.04	2.754145871532e-01
32.08	2.753541467082e-01
32.12	2.752936353150e-01
32.16	2.752330529819e-01
32.20	2.751723997168e-01
32.24	2.751116755276e-01
32.28	2.750508804213e-01
32.32	2.749900144051e-01
32.36	2.749290774856e-01
32.40	2.748680696689e-01
32.44	2.748069909611e-01
32.48	2.747458413679e-01
32.52	2.746846208950e-01
32.56	2.746233295477e-01
32.60	2.745619673316e-01
32.64	2.745005342524e-01
32.68	2.744390303155e-01
32.72	2.743774555269e-01
32.76	2.743158098923e-01
32.80	2.742540934177e-01
32.84	2.741923061090e-01
32.88	2.741304479724e-01
32.92	2.740685190143e-01
32.96	2.740065192413e-01
33.00	2.739444486604e-01
33.04	2.738823072788e-01
33.08	2.738200951044e-01
33.12	2.737578121453e-01
33.16	2.736954584102e-01
33.20	2.736330339082e-01
33.24	2.735705386491e-01
33.28	2.735079726430e-01
33.32	2.734453359005e-01
33.36	2.733826284329e-01
33.40	2.733198502522e-01
33.44	2.732570013709e-01
33.48	2.731940818022e-01
33.52	2.731310915601e-01
33.56	2.730680306590e-01
33.60	2.730048991141e-01
33.64	2.729416969411e-01
33.68	2.728784241564e-01
33.72	2.728150807770e-01
33.76	2.727516668205e-01
33.80	2.726881823053e-01
33.84	2.726246272505e-01
33.88	2.725610016759e-01
33.92	2.724973056018e-01
33.96	2.724335390496e-01
34.00	2.723697020409e-01
34.04	2.723057945980e-01
34.08	2.722418167439e-01
34.12	2.721777685019e-01
34.16	2.721136498958e-01
34.20	2.720494609498e-01
34.24	2.719852016887e-01
34.28	2.719208721379e-01
34.32	2.718564723231e-01
34.36	2.717920022704e-01
34.40	2.717274620065e-01
34.44	2.716628515584e-01
34.48	2.715981709533e-01
34.52	2.715334202188e-01
34.56	2.714685993825e-01
34.60	2.714037084724e-01
34.64	2.713387475164e-01
34.68	2.712737165428e-01
34.72	2.712086155798e-01
34.76	2.711434446558e-01
34.80	2.710782037991e-01
34.84	2.710128930382e-01
34.88	2.709475124012e-01
34.92	2.708820619164e-01
34.96	2.708165416117e-01
35.00	2.707509515152e-01
35.04	2.706852916544e-01
35.08	2.706195620569e-01
35.12	2.705537627499e-01
35.16	2.704878937605e-01
35.20	2.704219551153e-01
35.24	2.703559468408e-01
35.28	2.702898689629e-01
35.32	2.702237215071e-01
35.36	2.701575044987e-01
35.40	2.700912179622e-01
35.44	2.700248619218e-01
35.48	2.699584364011e-01
35.52	2.698919414235e-01
35.56	2.698253770118e-01
35.60	2.697587431884e-01
35.64	2.696920399753e-01
35.68	2.696252673938e-01
35.72	2.695584254650e-01
35.76	2.694915142094e-01
35.80	2.694245336467e-01
35.84	2.693574837964e-01
35.88	2.692903646773e-01
35.92	2.692231763079e-01
35.96	2.691559187059e-01
36.00	2.690885918891e-01
36.04	2.690211958745e-01
36.08	2.689537306788e-01
36.12	2.688861963185e-01
36.16	2.688185928097e-01
36.20	2.687509201680e-01
36.24	2.686831784088e-01
36.28	2.686153675474e-01
36.32	2.685474875985e-01
36.36	2.684795385767e-01
36.40	2.684115204965e-01
36.44	2.683434333722e-01
36.48	2.682752772176e-01
36.52	2.682070520468e-01
36.56	2.681387578735e-01
36.60	2.680703947114e-01
36.64	2.680019625741e-01
36.68	2.679334614753e-01
36.72	2.678648914286e-01
36.76	2.677962524477e-01
36.80	2.677275445464e-01
36.84	2.676587677386e-01
36.88	2.675899220382e-01
36.92	2.675210074591e-01
36.96	2.674520240155e-01
37.00	2.673829717215e-01
37.04	2.673138505914e-01
37.08	2.672446606395e-01
37.12	2.671754018804e-01
37.16	2.671060743287e-01
37.20	2.670366779993e-01
37.24	2.669672129073e-01
37.28	2.668976790680e-01
37.32	2.668280764969e-01
37.36	2.667584052097e-01
37.40	2.666886652224e-01
37.44	2.666188565510e-01
37.48	2.665489792118e-01
37.52	2.664790332213e-01
37.56	2.664090185961e-01
37.60	2.663389353530e-01
37.64	2.662687835091e-01
37.68	2.661985630816e-01
37.72	2.661282740879e-01
37.76	2.660579165456e-01
37.80	2.659874904725e-01
37.84	2.659169958865e-01
37.88	2.658464328060e-01
37.92	2.657758012493e-01
37.96	2.657051012353e-01
38.00	2.656343327828e-01
38.04	2.655634959111e-01
38.08	2.654925906398e-01
38.12	2.654216169884e-01
38.16	2.653505749771e-01
38.20	2.652794646259e-01
38.24	2.652082859550e-01
38.28	2.651370389851e-01
38.32	2.650657237368e-01
38.36	2.649943402314e-01
38.40	2.649228884900e-01
38.44	2.648513685344e-01
38.48	2.647797803867e-01
38.52	2.647081240694e-01
38.56	2.646363996051e-01
38.60	2.645646070168e-01
38.64	2.644927463280e-01
38.68	2.644208175622e-01
38.72	2.643488207433e-01
38.76	2.642767558952e-01
38.80	2.642046230425e-01
38.84	2.641324222096e-01
38.88	2.640601534216e-01
38.92	2.639878167036e-01
38.96	2.639154120810e-01
39.00	2.638429395795e-01
39.04	2.637703992250e-01
39.08	2.636977910435e-01
39.12	2.636251150613e-01
39.16	2.635523713046e-01
39.20	2.634795598001e-01
39.24	2.634066805743e-01
39.28	2.633337336539e-01
39.32	2.632607190657e-01
39.36	2.631876368364e-01
39.40	2.631144869926e-01
39.44	2.630412695606e-01
39.48	2.629679845667e-01
39.52	2.628946320369e-01
39.56	2.628212119969e-01
39.60	2.627477244721e-01
39.64	2.626741694879e-01
39.68	2.626005470692e-01
39.72	2.625268572407e-01
39.76	2.624531000269e-01
39.80	2.623792754518e-01
39.84	2.623053835388e-01
39.88	2.622314243108e-01
39.92	2.621573977902e-01
39.96	2.620833039986e-01
